,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
31191,12,2,35,97,200,56
31192,1,2,48,93,139,19
31193,2,2,48,93,110,19
31194,3,2,48,93,110,19
31195,4,2,48,93,130,19
31196,5,2,48,93,120,19
31197,6,2,48,93,125,19
31198,7,2,48,93,125,19
31199,8,2,48,93,125,19
31200,9,2,48,93,125,19
31201,10,2,48,93,128,19
31202,11,2,48,93,116,19
31203,12,2,48,93,128,19
31204,2,2,88,91,92,19
31205,3,2,88,91,118,19
31206,4,2,88,91,150,19
31207,5,2,88,91,150,19
31208,6,2,88,91,150,19
31209,7,2,88,91,150,19
31210,8,2,88,91,99,19
31211,9,2,88,91,150,19
31212,10,2,88,91,115,19
31213,11,2,88,91,100,19
31214,12,2,88,91,115,19
31215,1,2,101,85,130,19
31216,2,2,101,85,118,19
31217,4,2,101,85,118,19
31218,5,2,101,85,99,19
31219,6,2,101,85,99,19
31220,7,2,101,85,99,19
31221,8,2,101,85,99,19
31222,9,2,101,85,99,19
31223,10,2,101,85,85,19
31224,11,2,101,85,85,19
31225,12,2,101,85,85,19
31226,1,2,39,88,200,24
31227,2,2,39,88,210,24
31228,3,2,39,88,210,24
31229,4,2,39,88,210,24
31230,5,2,39,88,210,24
31231,6,2,39,88,210,24
31232,7,2,39,88,225,24
31233,8,2,39,88,225,24
31234,9,2,39,88,225,24
31235,10,2,39,88,210,24
31236,11,2,39,88,210,24
31237,12,2,39,88,210,24
31238,1,2,60,83,120,24
31239,2,2,60,83,129,24
31240,3,2,60,83,129,24
31241,4,2,60,83,159,24
31242,5,2,60,83,159,24
31243,6,2,60,83,169,24
31244,7,2,60,83,139,24
31245,8,2,60,83,139,24
31246,9,2,60,83,139,24
31247,10,2,60,83,139,24
31248,11,2,60,83,139,24
31249,12,2,60,83,139,24
31250,1,2,12,84,190,24
31251,2,2,12,84,190,24
31252,3,2,12,84,230,24
31253,4,2,12,84,230,24
31254,5,2,12,84,250,24
31255,6,2,12,84,250,24
31256,7,2,12,84,250,24
31257,8,2,12,84,200,24
31258,9,2,12,84,190,24
31259,10,2,12,84,195,24
31260,11,2,12,84,195,24
31261,12,2,12,84,195,24
31262,1,2,67,95,95,24
31263,3,2,67,95,95,24
31264,4,2,67,95,89,24
31265,5,2,67,95,110,24
31266,6,2,67,95,125,24
31267,7,2,67,95,350,24
31268,8,2,67,95,325,24
31269,9,2,67,95,280,24
31270,10,2,67,95,350,24
31271,11,2,67,95,280,24
31272,12,2,67,95,350,24
31273,1,2,16,89,170,24
31274,2,2,16,89,150,24
31275,3,2,16,89,150,24
31276,4,2,16,89,160,24
31277,5,2,16,89,160,24
31278,6,2,16,89,160,24
31279,7,2,16,89,150,24
31280,8,2,16,89,150,24
31281,9,2,16,89,150,24
31282,10,2,16,89,175,24
31283,11,2,16,89,175,24
31284,12,2,16,89,175,24
31285,1,2,35,86,250,24
31286,2,2,35,86,250,24
31287,3,2,35,86,189,24
31288,4,2,35,86,250,24
31289,5,2,35,86,250,24
31290,6,2,35,86,250,24
31291,7,2,35,86,205,24
31292,8,2,35,86,205,24
31293,9,2,35,86,205,24
31294,10,2,35,86,195,24
31295,11,2,35,86,195,24
31296,12,2,35,86,195,24
31297,1,2,17,84,102,24
31298,2,2,17,84,92,24
31299,3,2,17,84,126,24
31300,4,2,17,84,239,24
31301,5,2,17,84,249,24
31302,6,2,17,84,200,24
31303,7,2,17,84,249,24
31304,8,2,17,84,249,24
31305,9,2,17,84,229,24
31306,10,2,17,84,239,24
31307,11,2,17,84,200,24
31308,12,2,17,84,239,24
31309,6,2,9,93,230,24
31310,7,2,9,93,200,24
31311,8,2,9,93,200,24
31312,9,2,9,93,200,24
31313,12,2,9,93,300,24
31314,1,2,31,81,280,24
31315,2,2,31,81,210,24
31316,3,2,31,81,308,24
31317,4,2,31,81,450,24
31318,5,2,31,81,450,24
31319,6,2,31,81,210,24
31320,7,2,31,81,178,24
31321,8,2,31,81,280,24
31322,9,2,31,81,150,24
31323,10,2,31,81,320,24
31324,11,2,31,81,320,24
31325,12,2,31,81,320,24
31326,1,2,20,72,195,24
31327,2,2,20,72,195,24
31328,3,2,20,72,195,24
31329,4,2,20,72,195,24
31330,5,2,20,72,195,24
31331,6,2,20,72,195,24
31332,7,2,20,72,195,24
31333,8,2,20,72,195,24
31334,9,2,20,72,195,24
31335,10,2,20,72,195,24
31336,11,2,20,72,185,24
31337,12,2,20,72,195,24
31338,1,2,9,96,272,44
31339,2,2,9,96,272,44
31340,3,2,9,96,272,44
31341,4,2,9,96,272,44
31342,5,2,9,96,272,44
31343,6,2,9,96,272,44
31344,7,2,9,96,349,44
31345,8,2,9,96,272,44
31346,9,2,9,96,349,44
31347,10,2,9,96,280,44
31348,11,2,9,96,272,44
31349,12,2,9,96,280,44
31350,1,2,38,85,200,44
31351,2,2,38,85,300,44
31352,3,2,38,85,200,44
31353,4,2,38,85,300,44
31354,5,2,38,85,300,44
31355,6,2,38,85,300,44
31356,7,2,38,85,300,44
31357,8,2,38,85,300,44
31358,9,2,38,85,300,44
31359,10,2,38,85,300,44
31360,11,2,38,85,300,44
31361,12,2,38,85,300,44
31362,1,2,50,90,295,44
31363,2,2,50,90,295,44
31364,3,2,50,90,295,44
31365,4,2,50,90,295,44
31366,5,2,50,90,295,44
31367,6,2,50,90,295,44
31368,7,2,50,90,295,44
31369,8,2,50,90,295,44
31370,9,2,50,90,295,44
31371,10,2,50,90,295,44
31372,11,2,50,90,295,44
31373,12,2,50,90,295,44
31374,1,2,31,94,250,44
31375,2,2,31,94,250,44
31376,3,2,31,94,250,44
31377,4,2,31,94,290,44
31378,5,2,31,94,290,44
31379,6,2,31,94,320,44
31380,7,2,31,94,320,44
31381,8,2,31,94,320,44
31382,9,2,31,94,320,44
31383,10,2,31,94,320,44
31384,11,2,31,94,320,44
31385,12,2,31,94,320,44
31386,1,2,120,96,149,38
31387,2,2,120,96,199,38
31388,3,2,120,96,199,38
31389,4,2,120,96,199,38
31390,5,2,120,96,199,38
31391,6,2,120,96,199,38
31392,7,2,120,96,199,38
31393,8,2,120,96,199,38
31394,9,2,120,96,199,38
31395,10,2,120,96,199,38
31396,11,2,120,96,199,38
31397,12,2,120,96,199,38
31398,1,2,8,95,253,38
31399,2,2,8,95,250,38
31400,3,2,8,95,250,38
31401,4,2,8,95,240,38
31402,5,2,8,95,240,38
31403,6,2,8,95,240,38
31404,7,2,8,95,240,38
31405,8,2,8,95,240,38
31406,9,2,8,95,240,38
31407,10,2,8,95,400,38
31408,11,2,8,95,400,38
31409,12,2,8,95,400,38
31410,1,2,41,94,210,38
31411,2,2,41,94,210,38
31412,3,2,41,94,210,38
31413,4,2,41,94,210,38
31414,5,2,41,94,210,38
31415,6,2,41,94,150,38
31416,7,2,41,94,174,38
31417,8,2,41,94,174,38
31418,9,2,41,94,166,38
31419,10,2,41,94,102,38
31420,11,2,41,94,102,38
31421,12,2,41,94,102,38
31422,1,2,6,97,130,38
31423,2,2,6,97,180,38
31424,3,2,6,97,180,38
31425,4,2,6,97,180,38
31426,5,2,6,97,190,38
31427,6,2,6,97,190,38
31428,7,2,6,97,190,38
31429,8,2,6,97,190,38
31430,9,2,6,97,190,38
31431,10,2,6,97,190,38
31432,11,2,6,97,149,38
31433,12,2,6,97,190,38
31434,1,2,33,88,250,71
31435,2,2,33,88,250,71
31436,3,2,33,88,250,71
31437,4,2,33,88,250,71
31438,5,2,33,88,250,71
31439,6,2,33,88,250,71
31440,7,2,33,88,250,71
31441,8,2,33,88,250,71
31442,9,2,33,88,250,71
31443,10,2,33,88,225,71
31444,11,2,33,88,225,71
31445,12,2,33,88,234,71
31446,1,2,99,95,185,10
31447,2,2,99,95,185,10
31448,3,2,99,95,185,10
31449,4,2,99,95,185,10
31450,5,2,99,95,185,10
31451,6,2,99,95,185,10
31452,7,2,99,95,185,10
31453,8,2,99,95,185,10
31454,9,2,99,95,185,10
31455,10,2,99,95,185,10
31456,11,2,99,95,185,10
31457,12,2,99,95,185,10
31458,1,2,7,90,129,10
31459,2,2,7,90,101,10
31460,3,2,7,90,98,10
31461,10,2,7,90,154,10
31462,11,2,7,90,154,10
31463,1,2,30,98,256,28
31464,2,2,30,98,204,28
31465,3,2,30,98,449,28
31466,4,2,30,98,599,28
31467,5,2,30,98,379,28
31468,6,2,30,98,599,28
31469,7,2,30,98,420,28
31470,8,2,30,98,420,28
31471,9,2,30,98,420,28
31472,10,2,30,98,420,28
31473,11,2,30,98,319,28
31474,12,2,30,98,379,28
31475,1,2,38,98,117,50
31476,2,2,38,98,117,50
31477,4,2,38,98,165,50
31478,5,2,38,98,155,50
31479,6,2,38,98,155,50
31480,7,2,38,98,250,50
31481,8,2,38,98,175,50
31482,9,2,38,98,240,50
31483,10,2,38,98,117,50
31484,11,2,38,98,117,50
31485,12,2,38,98,117,50
31486,1,2,8,91,110,10
31487,2,2,8,91,110,10
31488,3,2,8,91,110,10
31489,4,2,8,91,110,10
31490,5,2,8,91,110,10
31491,6,2,8,91,120,10
31492,7,2,8,91,120,10
31493,8,2,8,91,120,10
31494,9,2,8,91,120,10
31495,10,2,8,91,120,10
31496,11,2,8,91,120,10
31497,12,2,8,91,120,10
31498,1,2,58,89,149,10
31499,3,2,58,89,100,10
31500,4,2,58,89,200,10
31501,5,2,58,89,200,10
31502,6,2,58,89,200,10
31503,7,2,58,89,180,10
31504,8,2,58,89,180,10
31505,9,2,58,89,180,10
31506,10,2,58,89,180,10
31507,11,2,58,89,183,10
31508,12,2,58,89,180,10
31509,1,2,40,83,192,38
31510,2,2,40,83,145,38
31511,3,2,40,83,182,38
31512,4,2,40,83,199,38
31513,5,2,40,83,199,38
31514,6,2,40,83,249,38
31515,7,2,40,83,249,38
31516,8,2,40,83,249,38
31517,9,2,40,83,176,38
31518,10,2,40,83,249,38
31519,11,2,40,83,249,38
31520,12,2,40,83,280,38
31521,2,2,11,98,500,61
31522,4,2,11,98,500,61
31523,5,2,11,98,500,61
31524,6,2,11,98,500,61
31525,7,2,11,98,500,61
31526,8,2,11,98,400,61
31527,9,2,11,98,500,61
31528,10,2,11,98,500,61
31529,11,2,11,98,500,61
31530,12,2,11,98,500,61
31531,1,2,79,90,129,61
31532,2,2,79,90,299,61
31533,3,2,79,90,259,61
31534,4,2,79,90,349,61
31535,5,2,79,90,349,61
31536,6,2,79,90,349,61
31537,7,2,79,90,349,61
31538,8,2,79,90,299,61
31539,9,2,79,90,349,61
31540,10,2,79,90,399,61
31541,11,2,79,90,307,61
31542,12,2,79,90,299,61
31543,1,2,71,96,400,61
31544,2,2,71,96,550,61
31545,3,2,71,96,550,61
31546,4,2,71,96,550,61
31547,5,2,71,96,550,61
31548,6,2,71,96,550,61
31549,7,2,71,96,550,61
31550,8,2,71,96,550,61
31551,9,2,71,96,500,61
31552,10,2,71,96,500,61
31553,11,2,71,96,500,61
31554,12,2,71,96,500,61
31555,1,2,59,97,400,61
31556,2,2,59,97,550,61
31557,3,2,59,97,550,61
31558,4,2,59,97,550,61
31559,5,2,59,97,550,61
31560,6,2,59,97,550,61
31561,7,2,59,97,550,61
31562,8,2,59,97,510,61
31563,9,2,59,97,550,61
31564,10,2,59,97,495,61
31565,11,2,59,97,495,61
31566,12,2,59,97,495,61
31567,1,2,5,90,399,61
31568,2,2,5,90,399,61
31569,3,2,5,90,399,61
31570,4,2,5,90,399,61
31571,5,2,5,90,399,61
31572,6,2,5,90,399,61
31573,7,2,5,90,399,61
31574,8,2,5,90,399,61
31575,9,2,5,90,399,61
31576,10,2,5,90,399,61
31577,11,2,5,90,399,61
31578,12,2,5,90,399,61
31579,1,2,72,86,255,49
31580,2,2,72,86,175,49
31581,3,2,72,86,399,49
31582,4,2,72,86,450,49
31583,5,2,72,86,450,49
31584,6,2,72,86,399,49
31585,7,2,72,86,399,49
31586,8,2,72,86,399,49
31587,9,2,72,86,399,49
31588,10,2,72,86,375,49
31589,11,2,72,86,375,49
31590,12,2,72,86,375,49
31591,1,2,85,97,350,49
31592,2,2,85,97,400,49
31593,3,2,85,97,400,49
31594,4,2,85,97,400,49
31595,5,2,85,97,400,49
31596,6,2,85,97,400,49
31597,7,2,85,97,350,49
31598,8,2,85,97,350,49
31599,9,2,85,97,350,49
31600,10,2,85,97,350,49
31601,11,2,85,97,350,49
31602,12,2,85,97,264,49
31603,1,2,60,85,249,49
31604,2,2,60,85,399,49
31605,3,2,60,85,299,49
31606,4,2,60,85,449,49
31607,5,2,60,85,449,49
31608,6,2,60,85,449,49
31609,7,2,60,85,449,49
31610,8,2,60,85,409,49
31611,9,2,60,85,449,49
31612,10,2,60,85,379,49
31613,11,2,60,85,379,49
31614,12,2,60,85,379,49
31615,1,2,13,89,155,49
31616,2,2,13,89,265,49
31617,3,2,13,89,235,49
31618,4,2,13,89,265,49
31619,5,2,13,89,265,49
31620,6,2,13,89,265,49
31621,7,2,13,89,235,49
31622,8,2,13,89,235,49
31623,9,2,13,89,235,49
31624,10,2,13,89,270,49
31625,11,2,13,89,118,49
31626,12,2,13,89,270,49
31627,1,2,15,95,280,26
31628,2,2,15,95,275,26
31629,3,2,15,95,275,26
31630,4,2,15,95,285,26
31631,5,2,15,95,325,26
31632,6,2,15,95,325,26
31633,7,2,15,95,325,26
31634,8,2,15,95,325,26
31635,9,2,15,95,325,26
31636,10,2,15,95,300,26
31637,11,2,15,95,300,26
31638,12,2,15,95,300,26
31639,1,2,42,90,115,32
31640,2,2,42,90,225,32
31641,3,2,42,90,225,32
31642,4,2,42,90,225,32
31643,5,2,42,90,225,32
31644,6,2,42,90,225,32
31645,7,2,42,90,165,32
31646,8,2,42,90,225,32
31647,9,2,42,90,225,32
31648,10,2,42,90,225,32
31649,11,2,42,90,225,32
31650,12,2,42,90,225,32
31651,1,2,31,93,200,32
31652,3,2,31,93,200,32
31653,4,2,31,93,200,32
31654,5,2,31,93,200,32
31655,6,2,31,93,200,32
31656,7,2,31,93,200,32
31657,8,2,31,93,200,32
31658,9,2,31,93,200,32
31659,10,2,31,93,200,32
31660,11,2,31,93,200,32
31661,12,2,31,93,200,32
31662,1,2,10,86,185,32
31663,2,2,10,86,185,32
31664,3,2,10,86,185,32
31665,4,2,10,86,185,32
31666,5,2,10,86,92,32
31667,6,2,10,86,185,32
31668,7,2,10,86,185,32
31669,8,2,10,86,185,32
31670,9,2,10,86,185,32
31671,10,2,10,86,185,32
31672,11,2,10,86,185,32
31673,12,2,10,86,185,32
31674,1,2,5,100,225,32
31675,2,2,5,100,225,32
31676,3,2,5,100,225,32
31677,4,2,5,100,112,32
31678,5,2,5,100,112,32
31679,6,2,5,100,112,32
31680,7,2,5,100,112,32
31681,8,2,5,100,112,32
31682,9,2,5,100,112,32
31683,10,2,5,100,225,32
31684,11,2,5,100,225,32
31685,12,2,5,100,225,32
31686,1,2,45,88,98,63
31687,2,2,45,88,100,63
31688,3,2,45,88,145,63
31689,4,2,45,88,91,63
31690,5,2,45,88,149,63
31691,6,2,45,88,110,63
31692,7,2,45,88,100,63
31693,8,2,45,88,100,63
31694,9,2,45,88,117,63
31695,10,2,45,88,500,63
31696,11,2,45,88,500,63
31697,12,2,45,88,500,63
31698,1,2,85,90,99,63
31699,2,2,85,90,119,63
31700,3,2,85,90,119,63
31701,4,2,85,90,119,63
31702,5,2,85,90,125,63
31703,6,2,85,90,125,63
31704,7,2,85,90,119,63
31705,8,2,85,90,119,63
31706,9,2,85,90,119,63
31707,10,2,85,90,125,63
31708,11,2,85,90,125,63
31709,12,2,85,90,125,63
31710,1,2,83,93,120,12
31711,2,2,83,93,170,12
31712,3,2,83,93,170,12
31713,4,2,83,93,170,12
31714,5,2,83,93,170,12
31715,6,2,83,93,170,12
31716,7,2,83,93,170,12
31717,8,2,83,93,170,12
31718,9,2,83,93,170,12
31719,10,2,83,93,170,12
31720,11,2,83,93,170,12
31721,12,2,83,93,170,12
31722,1,2,51,93,175,51
31723,2,2,51,93,130,51
31724,3,2,51,93,130,51
31725,4,2,51,93,87,51
31726,5,2,51,93,130,51
31727,6,2,51,93,175,51
31728,7,2,51,93,130,51
31729,8,2,51,93,130,51
31730,9,2,51,93,130,51
31731,10,2,51,93,175,51
31732,11,2,51,93,175,51
31733,12,2,51,93,175,51
31734,1,2,5,100,225,65
31735,2,2,5,100,225,65
31736,3,2,5,100,225,65
31737,4,2,5,100,225,65
31738,5,2,5,100,225,65
31739,6,2,5,100,350,65
31740,7,2,5,100,369,65
31741,8,2,5,100,369,65
31742,9,2,5,100,369,65
31743,10,2,5,100,200,65
31744,11,2,5,100,200,65
31745,12,2,5,100,200,65
31746,1,2,53,94,163,38
31747,2,2,53,94,182,38
31748,3,2,53,94,207,38
31749,4,2,53,94,199,38
31750,5,2,53,94,398,38
31751,6,2,53,94,398,38
31752,7,2,53,94,191,38
31753,8,2,53,94,221,38
31754,9,2,53,94,248,38
31755,10,2,53,94,398,38
31756,11,2,53,94,398,38
31757,12,2,53,94,350,38
31758,1,2,6,90,195,66
31759,2,2,6,90,97,66
31760,3,2,6,90,97,66
31761,4,2,6,90,145,66
31762,5,2,6,90,145,66
31763,6,2,6,90,145,66
31764,7,2,6,90,145,66
31765,8,2,6,90,145,66
31766,9,2,6,90,145,66
31767,10,2,6,90,145,66
31768,11,2,6,90,145,66
31769,12,2,6,90,145,66
31770,2,2,54,88,110,66
31771,3,2,54,88,110,66
31772,4,2,54,88,128,66
31773,5,2,54,88,128,66
31774,6,2,54,88,128,66
31775,7,2,54,88,135,66
31776,8,2,54,88,135,66
31777,9,2,54,88,135,66
31778,10,2,54,88,225,66
31779,11,2,54,88,200,66
31780,12,2,54,88,200,66
31781,1,2,57,96,113,72
31782,2,2,57,96,148,72
31783,3,2,57,96,148,72
31784,4,2,57,96,148,72
31785,5,2,57,96,149,72
31786,6,2,57,96,149,72
31787,7,2,57,96,149,72
31788,8,2,57,96,149,72
31789,9,2,57,96,149,72
31790,10,2,57,96,149,72
31791,11,2,57,96,149,72
31792,12,2,57,96,149,72
31793,1,2,19,92,150,72
31794,2,2,19,92,135,72
31795,3,2,19,92,210,72
31796,4,2,19,92,210,72
31797,5,2,19,92,210,72
31798,6,2,19,92,201,72
31799,7,2,19,92,201,72
31800,8,2,19,92,201,72
31801,9,2,19,92,201,72
31802,10,2,19,92,180,72
31803,11,2,19,92,180,72
31804,12,2,19,92,180,72
31805,1,2,77,96,145,72
31806,2,2,77,96,162,72
31807,3,2,77,96,187,72
31808,4,2,77,96,248,72
31809,5,2,77,96,235,72
31810,6,2,77,96,235,72
31811,7,2,77,96,222,72
31812,8,2,77,96,222,72
31813,9,2,77,96,222,72
31814,10,2,77,96,175,72
31815,11,2,77,96,175,72
31816,12,2,77,96,175,72
31817,1,2,5,100,220,72
31818,2,2,5,100,220,72
31819,3,2,5,100,220,72
31820,4,2,5,100,300,72
31821,5,2,5,100,300,72
31822,6,2,5,100,300,72
31823,7,2,5,100,287,72
31824,8,2,5,100,300,72
31825,9,2,5,100,300,72
31826,10,2,5,100,253,72
31827,11,2,5,100,253,72
31828,12,2,5,100,253,72
31829,1,2,70,83,99,3
31830,2,2,70,83,142,3
31831,3,2,70,83,142,3
31832,4,2,70,83,142,3
31833,5,2,70,83,142,3
31834,6,2,70,83,130,3
31835,7,2,70,83,130,3
31836,8,2,70,83,130,3
31837,9,2,70,83,130,3
31838,10,2,70,83,120,3
31839,11,2,70,83,120,3
31840,12,2,70,83,120,3
31841,1,2,42,98,241,3
31842,2,2,42,98,231,3
31843,3,2,42,98,231,3
31844,4,2,42,98,234,3
31845,5,2,42,98,229,3
31846,6,2,42,98,240,3
31847,7,2,42,98,240,3
31848,8,2,42,98,240,3
31849,9,2,42,98,236,3
31850,10,2,42,98,231,3
31851,11,2,42,98,207,3
31852,12,2,42,98,229,3
31853,1,2,80,95,485,48
31854,2,2,80,95,550,48
31855,3,2,80,95,550,48
31856,4,2,80,95,465,48
31857,5,2,80,95,450,48
31858,6,2,80,95,459,48
31859,7,2,80,95,450,48
31860,8,2,80,95,370,48
31861,9,2,80,95,450,48
31862,10,2,80,95,450,48
31863,11,2,80,95,335,48
31864,12,2,80,95,350,48
31865,1,2,34,93,126,18
31866,2,2,34,93,136,18
31867,3,2,34,93,136,18
31868,4,2,34,93,195,18
31869,5,2,34,93,130,18
31870,6,2,34,93,130,18
31871,7,2,34,93,195,18
31872,8,2,34,93,130,18
31873,9,2,34,93,140,18
31874,10,2,34,93,180,18
31875,11,2,34,93,130,18
31876,12,2,34,93,130,18
31877,1,2,8,75,250,30
31878,2,2,8,75,250,30
31879,3,2,8,75,250,30
31880,4,2,8,75,275,30
31881,5,2,8,75,275,30
31882,6,2,8,75,275,30
31883,7,2,8,75,275,30
31884,8,2,8,75,275,30
31885,9,2,8,75,275,30
31886,10,2,8,75,275,30
31887,11,2,8,75,275,30
31888,12,2,8,75,275,30
31889,1,2,28,96,249,30
31890,2,2,28,96,350,30
31891,3,2,28,96,399,30
31892,4,2,28,96,399,30
31893,5,2,28,96,399,30
31894,6,2,28,96,399,30
31895,7,2,28,96,399,30
31896,8,2,28,96,399,30
31897,9,2,28,96,399,30
31898,10,2,28,96,399,30
31899,11,2,28,96,399,30
31900,12,2,28,96,399,30
31901,1,2,29,97,100,23
31902,2,2,29,97,100,23
31903,3,2,29,97,100,23
31904,4,2,29,97,100,23
31905,5,2,29,97,100,23
31906,6,2,29,97,100,23
31907,7,2,29,97,107,23
31908,8,2,29,97,107,23
31909,9,2,29,97,107,23
31910,10,2,29,97,107,23
31911,11,2,29,97,107,23
31912,12,2,29,97,107,23
31913,1,2,6,97,325,43
31914,2,2,6,97,250,43
31915,3,2,6,97,325,43
31916,4,2,6,97,250,43
31917,5,2,6,97,250,43
31918,6,2,6,97,250,43
31919,7,2,6,97,250,43
31920,8,2,6,97,250,43
31921,9,2,6,97,250,43
31922,10,2,6,97,130,43
31923,11,2,6,97,130,43
31924,12,2,6,97,130,43
31925,1,2,19,92,360,43
31926,2,2,19,92,360,43
31927,3,2,19,92,360,43
31928,4,2,19,92,180,43
31929,5,2,19,92,400,43
31930,6,2,19,92,400,43
31931,7,2,19,92,400,43
31932,8,2,19,92,400,43
31933,9,2,19,92,400,43
31934,10,2,19,92,400,43
31935,11,2,19,92,400,43
31936,12,2,19,92,400,43
31937,1,2,29,81,153,43
31938,3,2,29,81,300,43
31939,4,2,29,81,300,43
31940,5,2,29,81,300,43
31941,6,2,29,81,250,43
31942,7,2,29,81,275,43
31943,8,2,29,81,275,43
31944,9,2,29,81,275,43
31945,10,2,29,81,250,43
31946,11,2,29,81,250,43
31947,12,2,29,81,250,43
31948,1,2,55,93,105,3
31949,3,2,55,93,141,3
31950,4,2,55,93,189,3
31951,5,2,55,93,175,3
31952,6,2,55,93,173,3
31953,7,2,55,93,175,3
31954,8,2,55,93,175,3
31955,9,2,55,93,161,3
31956,10,2,55,93,175,3
31957,11,2,55,93,171,3
31958,12,2,55,93,179,3
31959,1,2,38,99,425,28
31960,2,2,38,99,500,28
31961,3,2,38,99,500,28
31962,4,2,38,99,500,28
31963,5,2,38,99,500,28
31964,6,2,38,99,500,28
31965,7,2,38,99,500,28
31966,8,2,38,99,425,28
31967,9,2,38,99,500,28
31968,10,2,38,99,495,28
31969,11,2,38,99,495,28
31970,12,2,38,99,495,28
31971,1,2,10,90,295,17
31972,2,2,10,90,180,17
31973,6,2,10,90,295,17
31974,8,2,10,90,203,17
31975,12,2,10,90,290,17
31976,1,2,7,97,150,66
31977,2,2,7,97,200,66
31978,3,2,7,97,200,66
31979,9,2,7,97,200,66
31980,1,2,15,86,260,66
31981,2,2,15,86,246,66
31982,3,2,15,86,310,66
31983,4,2,15,86,550,66
31984,5,2,15,86,499,66
31985,6,2,15,86,550,66
31986,7,2,15,86,550,66
31987,8,2,15,86,550,66
31988,9,2,15,86,550,66
31989,10,2,15,86,550,66
31990,11,2,15,86,550,66
31991,12,2,15,86,550,66
31992,1,2,9,98,125,23
31993,2,2,9,98,125,23
31994,3,2,9,98,125,23
31995,4,2,9,98,125,23
31996,5,2,9,98,125,23
31997,6,2,9,98,125,23
31998,7,2,9,98,125,23
31999,8,2,9,98,125,23
32000,9,2,9,98,125,23
32001,10,2,9,98,125,23
32002,11,2,9,98,125,23
32003,12,2,9,98,125,23
32004,1,2,8,97,112,23
32005,2,2,8,97,132,23
32006,3,2,8,97,150,23
32007,4,2,8,97,115,23
32008,5,2,8,97,115,23
32009,6,2,8,97,145,23
32010,7,2,8,97,145,23
32011,8,2,8,97,145,23
32012,9,2,8,97,115,23
32013,10,2,8,97,115,23
32014,11,2,8,97,115,23
32015,12,2,8,97,115,23
32016,1,2,10,91,160,69
32017,2,2,10,91,160,69
32018,3,2,10,91,199,69
32019,4,2,10,91,250,69
32020,5,2,10,91,199,69
32021,6,2,10,91,250,69
32022,7,2,10,91,300,69
32023,8,2,10,91,300,69
32024,9,2,10,91,200,69
32025,10,2,10,91,300,69
32026,11,2,10,91,300,69
32027,12,2,10,91,300,69
32028,1,2,32,87,160,69
32029,2,2,32,87,150,69
32030,3,2,32,87,150,69
32031,4,2,32,87,160,69
32032,5,2,32,87,160,69
32033,6,2,32,87,160,69
32034,7,2,32,87,160,69
32035,8,2,32,87,160,69
32036,9,2,32,87,160,69
32037,10,2,32,87,175,69
32038,11,2,32,87,175,69
32039,12,2,32,87,175,69
32040,1,2,8,95,120,69
32041,2,2,8,95,104,69
32042,3,2,8,95,129,69
32043,4,2,8,95,129,69
32044,5,2,8,95,175,69
32045,6,2,8,95,149,69
32046,7,2,8,95,149,69
32047,8,2,8,95,145,69
32048,9,2,8,95,146,69
32049,10,2,8,95,125,69
32050,11,2,8,95,125,69
32051,12,2,8,95,125,69
32052,1,2,59,86,114,4
32053,2,2,59,86,113,4
32054,3,2,59,86,145,4
32055,4,2,59,86,169,4
32056,5,2,59,86,169,4
32057,6,2,59,86,169,4
32058,7,2,59,86,169,4
32059,8,2,59,86,169,4
32060,9,2,59,86,169,4
32061,10,2,59,86,169,4
32062,11,2,59,86,169,4
32063,12,2,59,86,169,4
32064,1,2,81,95,148,21
32065,2,2,81,95,185,21
32066,3,2,81,95,185,21
32067,4,2,81,95,285,21
32068,5,2,81,95,285,21
32069,6,2,81,95,185,21
32070,7,2,81,95,185,21
32071,8,2,81,95,185,21
32072,9,2,81,95,118,21
32073,10,2,81,95,185,21
32074,11,2,81,95,185,21
32075,12,2,81,95,185,21
32076,10,2,12,98,350,28
32077,11,2,12,98,350,28
32078,12,2,12,98,350,28
32079,1,2,54,95,280,28
32080,2,2,54,95,395,28
32081,3,2,54,95,395,28
32082,4,2,54,95,425,28
32083,5,2,54,95,425,28
32084,6,2,54,95,425,28
32085,7,2,54,95,435,28
32086,8,2,54,95,395,28
32087,9,2,54,95,435,28
32088,10,2,54,95,395,28
32089,11,2,54,95,385,28
32090,12,2,54,95,395,28
32091,1,2,5,96,324,28
32092,2,2,5,96,379,28
32093,3,2,5,96,379,28
32094,4,2,5,96,279,28
32095,5,2,5,96,410,28
32096,6,2,5,96,279,28
32097,7,2,5,96,410,28
32098,8,2,5,96,399,28
32099,9,2,5,96,369,28
32100,10,2,5,96,324,28
32101,11,2,5,96,324,28
32102,12,2,5,96,324,28
32103,1,2,30,89,350,40
32104,2,2,30,89,350,40
32105,3,2,30,89,350,40
32106,4,2,30,89,350,40
32107,5,2,30,89,350,40
32108,6,2,30,89,350,40
32109,7,2,30,89,350,40
32110,8,2,30,89,350,40
32111,9,2,30,89,350,40
32112,10,2,30,89,350,40
32113,11,2,30,89,350,40
32114,12,2,30,89,350,40
32115,1,2,51,94,199,40
32116,2,2,51,94,199,40
32117,3,2,51,94,299,40
32118,4,2,51,94,499,40
32119,5,2,51,94,499,40
32120,6,2,51,94,499,40
